time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760625238.562,0.2435673,-0.19738707,0.59446218,-0.00907676,0.90270988,0.00648069,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.75878326,0.26961134,0.07806096,1.45136753,-3.01154623,-0.95253127,32.84950083,0.0,19.47059096,-24.99999983,2.20423161,-4.928241,-3.6169849,42.97204474,0.0,-44.29813951,-3.76627071
1760625238.595,0.2534248,-0.19998119,0.61281977,-0.00923127,0.90286272,0.00655435,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.80372159,0.28402688,0.0891942,1.52246599,-3.00785186,-0.98253412,32.9061867,0.0,19.48465858,-24.99999983,2.26792394,-4.93199427,-3.662347,42.98407249,0.0,-44.31095048,-3.77673419
1760625238.629,0.2610193,-0.20148944,0.63210051,-0.00978587,0.90291378,0.00656651,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.7813442,0.29650096,0.10070958,1.49634337,-2.99809827,-0.99933627,32.72829022,0.0,19.55356416,-24.99999983,2.23815618,-4.91290238,-3.69209094,42.76448461,0.0,-44.07460988,-3.76382648
1760625238.662,0.25999882,-0.20047798,0.65613579,-0.00982722,0.90274323,0.00652899,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.7385945,0.29393474,0.11149193,1.46874613,-2.97447592,-1.05918053,32.72182643,0.0,19.56060594,-24.99999983,2.21552696,-4.89782086,-3.71290308,42.74623828,0.0,-44.06344921,-3.7764517
1760625238.696,0.26022403,-0.19824853,0.66344481,-0.00928548,0.90253586,0.0052557,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.70287495,0.31051524,0.11991566,1.44638952,-2.99576871,-1.10172924,32.73430403,0.0,19.57834255,-24.99999983,2.18418329,-4.80718708,-3.78585254,42.73287932,0.0,-44.01998443,-3.79949888
1760625238.729,0.26869924,-0.19783573,0.67724544,-0.00885321,0.9021923,0.00499816,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.67158781,0.30194215,0.11672317,1.40152879,-2.97788869,-1.11330291,32.71621229,0.0,19.59213316,-24.99999983,2.15880553,-4.77258646,-3.83064926,42.70234281,0.0,-44.00336444,-3.81709832
1760625238.763,0.26719754,-0.19746319,0.69409293,-0.00904186,0.90206057,0.00511821,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.57945323,0.26709231,0.11353621,1.31060563,-2.92829904,-1.08847954,32.14202995,0.0,19.69648841,-24.99999983,2.08465946,-4.76265905,-3.75355879,42.46477494,0.0,-43.78336448,-3.77305121
1760625238.796,0.26645268,-0.19677418,0.70387059,-0.00883125,0.90168062,0.00533802,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.52911755,0.24606599,0.10092786,1.26239511,-2.90435239,-1.09419836,32.31670007,0.0,19.90930631,-24.99999983,2.08078298,-4.78273511,-3.7332939,42.60033182,0.0,-43.91563123,-3.75420913
1760625238.83,0.26669598,-0.1907453,0.71064508,-0.0085764,0.90169071,0.0055137,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.47129515,0.21499761,0.09465108,1.21102445,-2.87326344,-1.16355971,32.30924026,0.0,19.92303913,-24.99999983,2.05366713,-4.80220091,-3.66158901,42.60489305,0.0,-43.94067681,-3.75640575
1760625238.863,0.26740886,-0.17584438,0.72410977,-0.00825032,0.90172951,0.00580226,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.41245077,0.16866875,0.08128324,1.16206226,-2.83383251,-1.1833787,32.31433357,0.0,19.93529224,-24.99999983,2.00731585,-4.85533618,-3.48655288,42.60234339,0.0,-43.98572713,-3.77527493
1760625238.896,0.26496801,-0.16759921,0.7204178,-0.00800227,0.90164,0.00652796,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.37046225,0.14416698,0.07895152,1.12789639,-2.81091149,-1.204944,32.65776101,0.0,20.05679147,-24.99999983,1.97254228,-4.92503577,-3.41538677,42.88289262,0.0,-44.26718474,-3.76657667
1760625238.93,0.26611603,-0.16015165,0.72411126,-0.0077181,0.90190513,0.00661159,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.28645958,0.10744576,0.08638523,1.02738878,-2.76844036,-1.24301237,32.33892958,0.0,20.0954272,-24.99999983,1.88531857,-4.96805152,-3.33209584,42.78107533,0.0,-44.19334277,-3.73026947
1760625238.963,0.25865649,-0.15327511,0.73225658,-0.00676701,0.90203159,0.00634713,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.20128308,0.0588153,0.10897445,0.9357291,-2.71298177,-1.25734123,32.36431393,0.0,20.10631267,-24.99999983,1.82367414,-4.99731714,-3.09105081,42.760779,0.0,-44.27042769,-3.72992594
1760625238.997,0.25613477,-0.14787309,0.73352403,-0.00618205,0.90182807,0.00599849,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.17624994,0.03943671,0.10494008,0.89655221,-2.68307041,-1.24388869,32.55280196,0.0,20.2310027,-24.99999983,1.73440409,-5.02135541,-2.83092429,43.15259485,0.0,-44.68485465,-3.75817572
1760625239.03,0.26271993,-0.14462319,0.7231716,-0.00726395,0.90235903,0.00654992,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.10529658,0.00231767,0.14596204,0.78259898,-2.60780224,-1.22086264,31.72996456,0.0,20.25995276,-24.99999983,1.57608012,-5.04333294,-2.5531547,43.11230309,0.0,-44.58315955,-3.68589623
1760625239.064,0.2703037,-0.14978668,0.72112702,-0.00706714,0.90243136,0.00622115,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.08689245,-0.01764964,0.19306428,0.74549847,-2.53940335,-1.13403688,31.71665766,0.0,20.27256002,-24.99999983,1.55458822,-4.98579545,-2.44379933,43.11902572,0.0,-44.61789778,-3.62911256
1760625239.097,0.27360824,-0.14465998,0.72459312,-0.00785942,0.90260432,0.00533754,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.02003189,-0.05465922,0.22366086,0.66428244,-2.47261041,-1.15494447,31.66851375,0.0,20.28554729,-24.99999983,1.48623158,-4.91282886,-2.37571356,43.12828138,0.0,-44.63740639,-3.61939452
1760625239.131,0.26964261,-0.14334884,0.74445033,-0.00844362,0.90260437,0.00503275,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.00999209,-0.07561358,0.2425563,0.67660439,-2.4461916,-1.16632503,31.64158567,0.0,20.29992211,-24.99999983,1.42665838,-4.82887714,-2.36166592,43.14154629,0.0,-44.62354616,-3.62332079
1760625239.164,0.27641248,-0.14465833,0.77276448,-0.01014553,0.90295586,0.0046015,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.05851999,-0.10243704,0.21397511,0.61884585,-2.38143267,-1.10859217,30.62078978,0.0,20.32900042,-24.99999983,1.30446752,-4.73448412,-2.36900103,43.03182402,0.0,-44.48276092,-3.63224475
1760625239.197,0.28312972,-0.13992643,0.79393388,-0.01202863,0.90313827,0.00468012,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.07224092,-0.12355898,0.20572453,0.59367901,-2.34798765,-1.09305009,30.18888846,0.0,20.41770651,-24.99999983,1.26319649,-4.66557605,-2.35165708,43.04131359,0.0,-44.51817205,-3.72397126
1760625239.231,0.28726761,-0.12991925,0.80809986,-0.01189132,0.90289095,0.00431073,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.10658221,-0.14568028,0.22043596,0.57477556,-2.34444019,-1.08913245,30.29595392,0.0,20.61239033,-24.99999983,1.23363328,-4.6331847,-2.40607452,43.30139701,0.0,-44.77574847,-3.8291157
1760625239.264,0.29680752,-0.12290895,0.82411053,-0.01224139,0.90308837,0.00507654,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.09072951,-0.16957674,0.21957095,0.60094397,-2.31032938,-1.02791935,30.3170212,0.0,20.62640372,-24.99999983,1.25927858,-4.62314377,-2.58832561,43.26624706,0.0,-44.74516903,-3.88970543
1760625239.298,0.30240064,-0.12325405,0.8450847,-0.01228206,0.90323961,0.00548951,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.13278446,-0.18125829,0.24247702,0.55546125,-2.30695724,-1.05018614,30.29630244,0.0,20.74753225,-24.99999983,1.27222093,-4.60375242,-2.58828323,42.9035009,0.0,-44.45842801,-3.92407724
1760625239.331,0.3164066,-0.12363784,0.85209746,-0.01277385,0.90336698,0.00560581,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.11365305,-0.17227493,0.2530942,0.57344644,-2.31588509,-1.09723261,30.10727874,0.0,20.81515342,-24.99999983,1.29749754,-4.59110782,-2.61641244,42.62701197,0.0,-44.19918129,-3.95374522
1760625239.365,0.32644555,-0.12550069,0.85844533,-0.01263122,0.90338613,0.00578387,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.12605281,-0.16696873,0.25844708,0.57395243,-2.31986156,-1.08771389,30.10698991,0.0,20.81652583,-24.99999983,1.29951256,-4.61522708,-2.62793835,42.62321615,0.0,-44.18985071,-3.98502897
1760625239.398,0.3315671,-0.12776201,0.84596667,-0.01247497,0.90351088,0.00573982,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.1789994,-0.17124192,0.27286958,0.52229327,-2.3063529,-1.16556763,29.81643859,0.0,20.85954598,-24.99999983,1.21968266,-4.60608361,-2.58693221,42.2558296,0.0,-43.75875613,-3.98254046
1760625239.432,0.34625671,-0.13976897,0.83900171,-0.01219667,0.90350443,0.00561579,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.1844444,-0.153056,0.27702643,0.53331055,-2.3061426,-1.14042336,29.8330563,0.0,20.86567765,-24.99999983,1.21799355,-4.58994129,-2.66280826,42.24285424,0.0,-43.72021856,-3.9899167
1760625239.465,0.35758116,-0.15266989,0.83401152,-0.01168853,0.90334935,0.00579315,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.20435735,-0.13976204,0.28775741,0.51142224,-2.27849478,-1.1284506,29.83975303,0.0,20.86956595,-24.99999983,1.19685933,-4.58663227,-2.67097899,42.22747968,0.0,-43.70044798,-3.98711366
1760625239.499,0.36240364,-0.15617357,0.82967383,-0.01177341,0.90334601,0.00562056,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.22515482,-0.11874168,0.28863113,0.50449459,-2.2657836,-1.07318374,29.48343488,0.0,20.91611727,-24.99999983,1.13238293,-4.54971963,-2.57399154,41.65251967,0.0,-43.07989408,-3.89962783
1760625239.532,0.36969514,-0.17067443,0.82458764,-0.01202028,0.90332241,0.00606083,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.25085205,-0.09264725,0.29817339,0.52112362,-2.23045392,-1.08756343,29.49405398,0.0,20.92415619,-24.99999983,1.10936287,-4.55099837,-2.5573358,41.64999019,0.0,-43.0536065,-3.84305801
1760625239.565,0.37453195,-0.16792932,0.8304805,-0.01193047,0.90329125,0.006393,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.23892431,-0.08396835,0.30700651,0.56864856,-2.22062881,-1.06832266,29.67745575,0.0,20.98261355,-24.99999983,1.1416021,-4.55751043,-2.48523735,41.55157439,0.0,-42.97263999,-3.79800907
1760625239.599,0.38464001,-0.1709405,0.84115948,-0.01214464,0.9033229,0.00597889,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.24331245,-0.07559663,0.32363573,0.58904282,-2.21187689,-1.05422707,29.67361222,0.0,20.98449566,-24.99999983,1.14494394,-4.53990632,-2.43184651,41.56392566,0.0,-42.97208884,-3.79219775
1760625239.666,0.39201871,-0.16808021,0.86525332,-0.01225183,0.90368354,0.00555418,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.24849853,-0.04830613,0.31699656,0.66847072,-2.21969513,-0.98644579,29.1085003,0.0,20.98270724,-24.99999983,1.10963846,-4.50518348,-2.35632916,41.37205412,0.0,-42.74626545,-3.78200727
1760625239.699,0.38641557,-0.16704378,0.87350555,-0.01185239,0.90359135,0.00557573,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.24009223,-0.05470313,0.32227819,0.7044589,-2.21123959,-0.95851071,29.13022852,0.0,20.98621473,-24.99999983,1.11458773,-4.50766013,-2.31501586,41.37252446,0.0,-42.74262109,-3.79269882
1760625239.733,0.40300424,-0.16246477,0.87533984,-0.01329088,0.90341809,0.00576387,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.24371095,-0.0617238,0.32427768,0.67471207,-2.22713637,-0.88670383,29.11239116,0.0,20.98830531,-24.99999983,1.10621267,-4.50734794,-2.33144443,41.35077344,0.0,-42.72959436,-3.80637312
1760625239.766,0.40356555,-0.1669389,0.89108977,-0.01340506,0.90325334,0.00594251,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.25930865,-0.071108,0.33726197,0.68619443,-2.23553193,-0.88015995,29.10889376,0.0,20.9892639,-24.99999983,1.09877172,-4.51636593,-2.32538675,41.3423551,0.0,-42.7258209,-3.8111983
1760625239.8,0.40991072,-0.15761492,0.8917635,-0.01425198,0.90343661,0.00586591,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.25515284,-0.07869193,0.34234858,0.7151213,-2.25772142,-0.86712488,29.11986788,0.0,20.99092309,-24.99999983,1.10574631,-4.50736708,-2.33706016,41.33525129,0.0,-42.73002682,-3.8014598
1760625239.833,0.40476577,-0.15611032,0.9005165,-0.01370545,0.90343921,0.00593589,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.30074294,-0.10158274,0.36644468,0.659578,-2.25787341,-0.95783359,29.1300806,0.0,20.99277136,-24.99999983,1.08204803,-4.50030016,-2.29313259,41.3165036,0.0,-42.76073032,-3.82083051
1760625239.866,0.40507,-0.15134294,0.90912464,-0.0133357,0.90331501,0.00602564,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.29794788,-0.10742085,0.37341956,0.66406402,-2.27841729,-0.9990548,29.13387864,0.0,20.99333368,-24.99999983,1.07443551,-4.4881501,-2.30850491,41.32877626,0.0,-42.75193905,-3.79364115
1760625239.9,0.39873415,-0.14380165,0.91165269,-0.01290614,0.90336391,0.0059737,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.3358808,-0.12066143,0.39746055,0.59442345,-2.26658419,-1.04367085,29.12136742,0.0,20.99421182,-24.99999983,1.02903789,-4.46133178,-2.26816284,41.36532833,0.0,-42.78640488,-3.81405046
1760625239.933,0.39619412,-0.12802235,0.92178452,-0.01184771,0.90294213,0.00584283,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.30078121,-0.12163702,0.38512786,0.52867199,-2.2382005,-1.01796612,29.59640451,0.0,21.05651483,-24.99999983,1.03778384,-4.42385705,-2.30626688,42.13812428,0.0,-43.55335386,-3.94500755
1760625239.967,0.39874749,-0.12158356,0.92617964,-0.01134009,0.90258409,0.00592984,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.31131287,-0.10067196,0.39119578,0.39121244,-2.23208279,-1.00293565,29.93945678,0.0,21.09692681,-24.99999983,1.00853098,-4.43644835,-2.27224711,42.23307299,0.0,-43.64543477,-3.90585717
1760625240.0,0.39422684,-0.11709195,0.92836804,-0.01202277,0.90247971,0.00589804,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.30719356,-0.07032623,0.4181824,0.34474963,-2.27863052,-1.08980133,29.94631587,0.0,21.0988333,-24.99999983,1.03533412,-4.41966728,-2.21942039,42.2450905,0.0,-43.67100348,-3.90199867
1760625240.034,0.39667462,-0.11589649,0.9386981,-0.01244539,0.90248762,0.00593216,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.31124823,-0.04942358,0.4203143,0.29470679,-2.36956661,-1.0781467,29.93620504,0.0,21.09980695,-24.99999983,1.03735096,-4.4355836,-2.1396639,42.26975389,0.0,-43.66438878,-3.90235506
1760625240.067,0.3882877,-0.11029031,0.93591697,-0.01239644,0.90244734,0.00618193,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.29270166,-0.05048866,0.42362527,0.26914109,-2.42294715,-1.18453988,29.94880493,0.0,21.1028468,-24.99999983,1.04587479,-4.46340321,-2.11440254,42.29038329,0.0,-43.63280717,-3.91906516
1760625240.101,0.37807009,-0.10717208,0.92972757,-0.01183554,0.90221179,0.00694541,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.27789534,-0.05601351,0.43170957,0.26559993,-2.43601843,-1.34642313,30.35037797,0.0,21.12853496,-24.99999983,1.10225929,-4.53199342,-2.15063312,42.22156574,0.0,-43.58366532,-3.90283252
1760625240.134,0.37795075,-0.10519226,0.94251434,-0.01155848,0.90220975,0.00794872,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.26620505,-0.05415389,0.38651764,0.26947103,-2.44091619,-1.46813806,30.35787071,0.0,21.12722589,-24.99999983,1.1148139,-4.57281014,-2.19380372,42.21495954,0.0,-43.58542995,-3.91918649
1760625240.168,0.37252222,-0.10589928,0.94355876,-0.01106856,0.90206071,0.0081248,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.25816959,-0.05766064,0.39049364,0.25709727,-2.42545289,-1.57354801,30.3448057,0.0,21.12125212,-24.99999983,1.10197857,-4.63052395,-2.15134826,42.23061695,0.0,-43.57892696,-3.89536378
1760625240.201,0.36479366,-0.10547498,0.94828753,-0.01046787,0.9018763,0.0081318,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.24473443,-0.05573288,0.36891542,0.2933063,-2.40245653,-1.66694868,30.17800514,0.0,21.07396992,-24.99999983,1.096318,-4.67891962,-2.19227926,42.19356172,0.0,-43.52924493,-3.84418708
1760625240.234,0.36223275,-0.11488062,0.95741236,-0.00984611,0.90188287,0.00805419,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.25630298,-0.04602059,0.36112626,0.31323537,-2.3662924,-1.72733632,30.16547739,0.0,21.07037964,-24.99999983,1.06017453,-4.68295608,-2.16013959,42.18748998,0.0,-43.53696893,-3.85132282
1760625240.268,0.3655904,-0.11514687,0.95608858,-0.00949613,0.90174391,0.00764096,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.20350116,-0.02511085,0.35020855,0.38573789,-2.36755281,-1.80900729,30.12509363,0.0,21.00622846,-24.99999983,1.08284435,-4.70557082,-2.15415344,42.55551289,0.0,-43.878684,-3.86956644
1760625240.301,0.35976361,-0.11585059,0.9539261,-0.00956577,0.90159972,0.00734026,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.20945819,-0.01894639,0.39419011,0.40639779,-2.34985724,-1.94941043,30.12286038,0.0,20.99821716,-24.99999983,1.0882046,-4.71256344,-2.1092572,42.57941481,0.0,-43.89347044,-3.86629401
1760625240.335,0.35244633,-0.11766798,0.9673461,-0.00947286,0.90156165,0.00695927,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.13794989,0.03372667,0.366151,0.50592777,-2.40016554,-1.95460081,30.11332272,0.0,20.99357573,-24.99999983,1.13416461,-4.71891987,-2.09332716,42.59844184,0.0,-43.87770122,-3.8595476
1760625240.368,0.35333294,-0.12583908,0.98139346,-0.00960772,0.90150341,0.00679712,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.09041224,0.06197523,0.34610079,0.5698188,-2.42046782,-1.97894339,30.09000481,0.0,20.98789002,-24.99999983,1.18333289,-4.72535706,-2.08633244,42.61297624,0.0,-43.8414699,-3.86989237
1760625240.402,0.3464535,-0.13188655,0.9985267,-0.00958181,0.90151801,0.0067041,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.02481964,0.08535515,0.33367166,0.66855904,-2.44153101,-1.97723949,29.66161685,0.0,20.91597121,-24.99999983,1.28071313,-4.75149038,-2.09392002,42.36144413,0.0,-43.57953145,-3.8634056
1760625240.435,0.34480208,-0.13603366,1.00826145,-0.00962001,0.90153332,0.00675441,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.04594768,0.11058911,0.33641049,0.74523418,-2.45595834,-2.01906177,29.65667322,0.0,20.87080846,-24.99999983,1.39415593,-4.7987719,-2.05095056,42.03017604,0.0,-43.24483631,-3.83324697
1760625240.468,0.34602589,-0.13804877,1.01759845,-0.00920024,0.9015321,0.00666991,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.1007232,0.12781726,0.32989311,0.82578761,-2.46202278,-1.98862316,29.71196759,0.0,20.87029451,-24.99999983,1.43475247,-4.85811441,-2.07159369,42.0242084,0.0,-43.22690553,-3.81897962
1760625240.502,0.34550234,-0.14681619,1.03078243,-0.01004249,0.90157874,0.00650838,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.13587078,0.16293968,0.31026698,0.82984525,-2.49806737,-2.15071363,29.89287716,0.0,20.83111856,-24.99999983,1.44686371,-4.89647559,-2.04001964,41.82168988,0.0,-43.07144132,-3.78024593
1760625240.535,0.34402254,-0.15727591,1.04153918,-0.01043393,0.90173011,0.00621594,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.13889586,0.17563081,0.32228574,0.87348401,-2.50701676,-2.18574529,29.6808972,0.0,20.75184365,-24.99999983,1.40724831,-4.95626162,-1.96623047,41.66720803,0.0,-42.90563158,-3.69417381
1760625240.569,0.33443495,-0.1626511,1.03004573,-0.01052628,0.90176864,0.00582772,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.1171618,0.19282116,0.35907563,0.89444266,-2.51614162,-2.23215006,29.28013491,0.0,20.66665565,-24.99999983,1.31535813,-4.94681165,-1.891013,41.44009493,0.0,-42.62977523,-3.62982073
1760625240.603,0.31850321,-0.15675319,1.0347057,-0.01005182,0.90159691,0.00566905,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.06464069,0.17931451,0.41297405,0.90467674,-2.50090281,-2.30229078,29.37926154,0.0,20.64718631,-24.99999983,1.29023226,-4.98715556,-1.83103333,41.46207087,0.0,-42.69265144,-3.56652279
