time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624779.993,14.32578559,1.64444078,-1.62887522,-0.02275498,0.92599579,0.00044282,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.83119026,0.97169679,-7.28079764,7.86957455,-3.92365167,8.72763017,23.45790974,0.7835626,-23.35388599,-3.51612358,1.34648258,0.79204663,-9.51746537,6.20039499,0.0,0.63991288,0.75298768
1760624780.026,14.29765755,1.6167325,-1.55225852,-0.02307632,0.92612916,0.00059137,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.73522887,0.99519663,-7.30342981,7.78651098,-3.89537231,8.77629689,23.42475486,0.79849162,-23.30323747,-3.53780668,1.56210605,0.79639988,-9.49046004,5.91618573,0.0,0.6447259,0.75304558
1760624780.06,14.23237153,1.62560979,-1.42235988,-0.02306934,0.92603247,0.00060976,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.71625738,1.00935618,-7.25499518,7.82461208,-3.9027428,8.60136083,23.83425988,0.72338972,-23.67758825,-3.61902259,1.74705263,0.80196307,-9.34658035,5.78357019,0.0,0.63372104,0.71309878
1760624780.093,14.2392574,1.61804521,-1.40175817,-0.02311811,0.92592919,0.00066779,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.71293165,1.00144679,-7.23783698,7.80341066,-3.88770964,8.64917088,23.81195732,0.52727472,-23.65197614,-3.6572017,1.75236569,0.80618061,-9.32524366,5.77934546,0.0,0.63290669,0.7205444
1760624780.127,14.24075107,1.60895717,-1.39395389,-0.02262629,0.92574566,0.00061725,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.70993153,0.9947302,-7.2338918,7.80052001,-3.88591298,8.68648706,23.79296794,0.40495311,-23.63718457,-3.66800875,1.75307601,0.79586537,-9.2946504,5.77561691,0.0,0.63673297,0.72033543
1760624780.16,14.25575382,1.57002998,-1.37033066,-0.02147773,0.9255933,0.00087378,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.6544936,0.98126604,-7.23738256,7.72796808,-3.84136802,8.70804685,23.67570908,0.31027399,-23.53449004,-3.65925142,1.74776792,0.75922835,-9.30092668,5.69412785,0.0,0.67518726,0.74581658
1760624780.227,14.13182559,1.63171435,-1.31441894,-0.02111165,0.92567887,1.041e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.61342291,1.02569831,-7.21903989,7.84096894,-3.94860195,8.81068955,23.65355882,0.20274658,-23.56192228,-3.65110633,1.99526734,0.84987106,-9.30167505,5.53104413,0.0,0.67887073,0.73559761
1760624780.26,14.01015967,1.58541162,-1.22155195,-0.02115945,0.92559251,-7.644e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.51261468,1.10484508,-7.13017432,7.86240195,-3.96665869,8.7144489,23.9182238,0.09772494,-23.84239737,-3.73973744,2.27342398,0.88190887,-9.21384968,5.25756927,0.0,0.71526128,0.76248714
1760624780.294,13.94920733,1.58015069,-1.17630238,-0.02083048,0.92549182,-8e-08,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.52752238,1.11890249,-7.07651066,7.91229952,-3.97550796,8.61909402,24.0134571,0.29874274,-23.94221535,-3.66592655,2.25303217,0.87169587,-9.16369444,5.33113168,0.0,0.73410779,0.77331469
1760624780.327,13.75569534,1.57914519,-1.19365355,-0.02077994,0.92500742,-0.00020838,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.60731859,1.16012003,-7.10277315,8.1869926,-4.01938411,8.56755652,24.1718997,0.59486216,-24.11806249,-3.53669233,2.37733714,0.86953578,-9.226563,5.48902948,0.0,0.73948878,0.75834338
1760624780.361,13.75658884,1.56981851,-1.21604965,-0.02085752,0.92503581,-0.000399,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.60864621,1.16838014,-7.12252791,8.2023041,-4.04305806,8.51534186,24.21927269,0.77398087,-24.14300566,-3.4606543,2.38126492,0.86954435,-9.28489211,5.4891258,0.0,0.74669741,0.77050931
1760624780.394,13.76142534,1.55721726,-1.27670297,-0.02114703,0.92512976,-0.00078933,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.62615113,1.23399979,-7.16974724,8.2403239,-4.1271474,8.61367751,24.28814329,0.88567727,-24.12519404,-3.42632478,2.47802513,0.94676536,-9.45359749,5.4191761,0.0,0.74794992,0.76826563
1760624780.428,13.80047192,1.45373419,-1.33541627,-0.02182004,0.92541806,-0.00044914,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.70299316,1.30236945,-7.20858963,8.30772128,-4.11253408,8.76920371,24.31827485,0.80926787,-24.13040571,-3.45597363,2.49916734,0.91826665,-9.57504057,5.44088177,0.0,0.7486503,0.76409295
1760624780.461,13.81567074,1.44962172,-1.32607873,-0.02188242,0.92548166,0.00015058,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.70312964,1.29785868,-7.19942259,8.29474217,-4.13377952,8.79409703,24.35689409,0.82448144,-24.08412932,-3.46669724,2.49781975,0.92084465,-9.58567035,5.44331201,0.0,0.7521516,0.76410472
1760624780.495,14.08804212,1.27134301,-1.4970963,-0.02207526,0.92599197,0.00017787,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.00374237,1.47019507,-7.19147247,8.3751311,-4.19811115,8.98175659,24.58186431,0.86648184,-24.19547757,-3.49123359,2.43588315,0.98669017,-9.80665315,5.56528159,0.0,0.77352816,0.77920473
1760624780.528,14.04056629,1.28659078,-1.4489356,-0.02226145,0.92560592,-0.00039103,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.09682171,1.49387222,-7.13927564,8.55560003,-4.24022786,8.89760031,24.65191007,0.93544294,-24.23648056,-3.46936348,2.39127833,0.99532607,-9.68472549,5.75445172,0.0,0.77740784,0.78012166
1760624780.562,14.06410052,1.25535297,-1.42974081,-0.02215665,0.92539574,-0.00075378,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.20601312,1.55459681,-7.07361287,8.69543745,-4.26932039,8.90413982,24.59278809,0.82404466,-24.1871627,-3.49170138,2.27193674,1.0181773,-9.627898,5.97795099,0.0,0.82335953,0.79605132
1760624780.595,14.07871015,1.2514138,-1.4200535,-0.02213335,0.92491753,-0.0005704,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.20771385,1.55578565,-7.06128685,8.70914686,-4.27006267,8.94567534,24.57061938,0.74613067,-24.18051001,-3.49789802,2.25346783,1.02642891,-9.59631178,5.97706589,0.0,0.81214077,0.7914767
1760624780.628,14.08455103,1.25271192,-1.41173716,-0.02282086,0.92446809,-0.00050264,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.20718616,1.5553119,-7.05295264,8.70994088,-4.26924423,8.95453681,24.57107029,0.75037207,-24.17454774,-3.49934692,2.24562718,1.03232463,-9.59751629,5.97469121,0.0,0.81174696,0.79115683
1760624780.662,14.1920527,1.05828013,-1.56553249,-0.02386811,0.92482155,-0.00038032,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.55539487,1.745302,-7.02681712,8.96867767,-4.24930297,9.13680246,24.29253518,0.73893222,-23.90229681,-3.47871525,1.99795516,1.04016123,-9.80592056,6.49039216,0.0,0.84033384,0.78562638
1760624780.695,14.54441718,1.02487744,-1.65188345,-0.02504236,0.92556011,-0.00032851,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.91907267,1.79200643,-6.99877147,8.97220093,-4.27862949,9.15597374,24.67798064,0.67143603,-24.26564263,-3.5843565,2.0761689,1.08222314,-9.90314056,6.46222922,0.0,0.84660702,0.79467675
1760624780.729,14.53562918,1.03536276,-1.6453633,-0.02322015,0.92510861,-0.00057495,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.9316261,1.8008157,-6.98344069,8.96139319,-4.25478702,9.1296689,24.65836859,0.71484285,-24.2548429,-3.60484558,2.09284287,1.08794301,-9.94094656,6.48115549,0.0,0.85116154,0.79235087
1760624780.762,14.7042427,1.05711554,-1.68714261,-0.02110571,0.92596837,-0.00047005,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.86898422,1.78244069,-6.96864102,8.73398069,-4.26863654,9.07020761,24.57650247,0.78284845,-24.20717449,-3.55905699,2.10722479,1.12094181,-9.97010681,6.28150145,0.0,0.85006228,0.78776832
1760624780.796,14.72253165,1.06526242,-1.70776195,-0.02151042,0.9262032,-0.00056095,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.86177661,1.78977861,-6.97945745,8.72019843,-4.25712788,9.03243099,24.56572409,0.82071949,-24.23070338,-3.55003361,2.09856092,1.12987765,-9.98458413,6.26375095,0.0,0.85695315,0.79471551
1760624780.829,14.98057276,1.11747224,-1.85788733,-0.02237714,0.92658729,0.00022145,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.91048735,1.70213548,-6.95051512,8.51249279,-4.27613252,9.06385886,24.83655151,0.8310917,-24.49815586,-3.58889757,2.15913424,1.15348158,-10.05279227,5.97683332,0.0,0.87009737,0.8305712
1760624780.863,15.08347866,1.09405318,-2.00355813,-0.02294999,0.92699826,0.0003361,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.89256803,1.71581785,-7.04849862,8.44602718,-4.32461512,9.14760807,24.75515832,0.89729929,-24.42508221,-3.54973189,2.2212208,1.196422,-10.28142658,5.76025109,0.0,0.87031672,0.76365845
1760624780.896,15.35698922,0.95078091,-2.26293714,-0.02414391,0.92802843,0.00177574,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.18413396,1.79452613,-6.95271317,8.49869046,-4.35754476,9.19390904,25.04236314,0.90261186,-24.7185233,-3.60626687,2.4434194,1.21851231,-10.44836364,5.5194837,0.0,0.88937824,0.79452724
1760624780.929,15.4557936,0.86247965,-2.33518165,-0.02278761,0.92824578,0.00252131,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.19533497,1.83224119,-6.90891688,8.44259893,-4.34755726,9.20366908,24.93938997,0.94741034,-24.61814292,-3.62153247,2.37871549,1.18909718,-10.45893133,5.44617194,0.0,0.88282205,0.79237203
1760624780.963,15.47195416,0.63181758,-2.56560229,-0.02095009,0.92824957,0.00258376,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.07304814,1.95151493,-6.84858732,8.33654509,-4.37104306,9.25686501,24.07102686,1.25331757,-23.74386562,-3.3556766,2.2289805,1.16553151,-10.69902173,5.4130803,0.0,0.89467926,0.81840462
1760624780.996,15.33368354,0.50059398,-2.76399335,-0.02007877,0.92819531,0.00281816,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.88064573,1.98924172,-6.84885577,8.29777956,-4.32859818,9.42167885,23.53629717,1.30499332,-23.22579542,-3.26696346,2.15146393,1.12614642,-10.96003358,5.41555768,0.0,0.90131602,0.81751747
1760624781.03,15.10320971,0.41494965,-2.94675498,-0.01971285,0.92777339,0.00303312,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.6225371,1.98864843,-6.80777721,8.28499105,-4.29814018,9.49356933,23.14616589,1.40347145,-22.87439116,-3.16618968,1.93712826,1.06694675,-11.15574495,5.60499514,0.0,0.9078796,0.83789071
1760624781.063,14.10457536,0.57199381,-3.18271283,-0.0191491,0.92586161,0.00349039,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.24957918,1.66978082,-6.96647666,7.92906793,-4.1413339,9.7400409,22.16656246,1.4556893,-21.90450438,-2.98202384,1.42834964,0.90790149,-11.49665819,5.77913529,0.0,0.89777783,0.83317369
1760624781.097,14.00788264,0.49608704,-3.2499845,-0.01965849,0.92526927,0.00346705,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.25559191,1.69414196,-7.01428619,8.03930553,-4.08067151,9.79281218,22.14707934,1.53428496,-21.85130163,-2.95277716,1.49461874,0.80437852,-11.63810088,5.86519684,0.0,0.90244012,0.8697087
1760624781.13,13.92696495,0.37603892,-3.43004008,-0.02029257,0.92503906,0.00349206,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.23698939,1.75499989,-7.12193222,8.13975786,-4.02385051,10.06117501,21.54429504,1.57045716,-21.29061389,-2.80783425,1.22264337,0.7520462,-11.97851633,6.25314888,0.0,0.90350125,0.86248546
1760624781.197,13.88166129,0.25996469,-3.6208989,-0.02116946,0.92493303,0.0036328,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.16697141,1.77275373,-7.2848756,8.19273715,-3.92954925,10.34998194,20.69984066,1.67007156,-20.3936322,-2.62267803,0.70253093,0.62110103,-12.39114844,6.84351286,0.0,0.90699904,0.84990564
1760624781.231,13.71189652,0.24127811,-3.63210989,-0.02205041,0.92414755,0.00421689,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.11923749,1.72215819,-7.34486037,8.35439824,-3.821192,10.36570909,20.51793977,1.71163836,-20.20572518,-2.57575743,0.33294135,0.50631663,-12.48957822,7.36144281,0.0,0.93763535,0.87535779
1760624781.264,13.46144248,0.15997763,-3.69683856,-0.02388869,0.92341573,0.00549653,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.10307687,1.69605817,-7.48257657,8.64307836,-3.65289034,10.50038297,20.42134104,1.72701458,-20.10856024,-2.55622435,0.17448133,0.3389471,-12.68217174,7.74470528,0.0,0.96136194,0.84943128
1760624781.297,13.28253684,0.10798978,-3.67320972,-0.02430848,0.92360665,0.00605223,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.10202137,1.68731677,-7.50307919,8.85120892,-3.54191423,10.47161677,20.51651744,1.72400123,-20.18632023,-2.57982105,0.26859777,0.19949314,-12.64447629,7.8080268,0.0,0.95956803,0.81975515
1760624781.331,13.00063786,0.00907189,-3.71466514,-0.02544153,0.9228233,0.00624198,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.06472234,1.77754517,-7.55307148,9.11649236,-3.46719498,10.57879905,20.30963003,1.76819836,-19.99753491,-2.54278203,0.07748913,0.13865114,-12.69121231,8.19750758,0.0,1.06279659,0.78634518
1760624781.364,12.72068502,-0.10522989,-3.74267665,-0.02583838,0.92240588,0.00623438,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.01120353,1.86619565,-7.57955606,9.36723359,-3.37418749,10.60768591,20.05963522,1.90864456,-19.75348068,-2.46389571,-0.122545,0.07177283,-12.71442864,8.55044981,0.0,1.16980781,0.77574826
1760624781.398,12.56997149,-0.21147024,-3.81003292,-0.02712534,0.9221779,0.00576796,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.98508416,1.92959352,-7.6686818,9.5076828,-3.29850229,10.77660556,19.5338337,1.99262714,-19.20847981,-2.33924692,-0.41510314,0.03151497,-12.84428334,8.92758592,0.0,1.173007,0.76465267
1760624781.431,12.45410449,-0.23005888,-3.74237346,-0.02748676,0.92204435,0.00557498,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.99309273,1.92799938,-7.63371542,9.64040153,-3.24207864,10.58237446,19.58942929,1.98411984,-19.27784987,-2.34528362,-0.50052366,-0.02773297,-12.74770858,9.10177289,0.0,1.1986331,0.72543388
1760624781.465,12.33527065,-0.24241457,-3.70970206,-0.02728522,0.9221566,0.00567289,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.97339466,1.93166041,-7.63167089,9.76701387,-3.2074535,10.50052809,19.60675286,2.09476306,-19.28950816,-2.31564946,-0.49090346,-0.0539903,-12.71449267,9.17215598,0.0,1.18438432,0.75961368
1760624781.498,11.92154258,-0.21382236,-3.61268148,-0.02815962,0.92337034,0.00582227,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.88034475,1.97604797,-7.63763646,10.09200944,-3.17037713,10.38524895,19.49587,2.19019047,-19.16440747,-2.29655983,-0.2665742,-0.09369533,-12.58561597,9.25885937,0.0,1.1899998,0.76126317
1760624781.532,11.5933533,-0.19449233,-3.5351575,-0.0286841,0.92391323,0.005867,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.78465353,2.01124507,-7.64689144,10.32191919,-3.14597945,10.31452639,19.40380908,2.28799775,-19.10241335,-2.26247605,0.18745801,-0.11472443,-12.56335599,9.04574482,0.0,1.19356022,0.75946645
1760624781.598,11.19338795,-0.14697001,-3.31667751,-0.02899807,0.92397701,0.00531411,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.6430049,2.05979486,-7.45265654,10.54663281,-3.15582905,9.92912425,19.88847145,2.3242739,-19.62374654,-2.36628436,0.74977321,-0.16014295,-12.19771981,8.79159141,0.0,1.19451666,0.81280019
1760624781.632,11.27944426,-0.13616526,-3.29190121,-0.03135018,0.92406241,0.00487342,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.63915771,2.06747706,-7.4036051,10.47419875,-3.18465351,9.8224383,20.59727956,2.3650366,-20.35931037,-2.48453805,1.04664014,-0.12227591,-12.12239458,8.43538522,0.0,1.21711612,0.83585756
1760624781.665,11.40214896,-0.0843681,-3.25604016,-0.03229347,0.92423294,0.00485059,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.76124608,2.03733457,-7.39183645,10.51289838,-3.21267043,9.7445654,21.16947395,2.38804884,-20.93972937,-2.56711732,1.36468839,-0.09452384,-12.04369631,8.14752856,0.0,1.21490747,0.83030083
1760624781.732,11.59918595,-0.02224016,-3.0839233,-0.03284359,0.92386579,0.00418946,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.87890102,2.06086585,-7.23852187,10.50566732,-3.34992591,9.34112688,22.13164684,2.4694198,-21.89774306,-2.69049385,2.14879784,-0.05004445,-11.60879955,7.32506501,0.0,1.20134475,0.87736649
1760624781.766,11.89249514,-0.07627666,-2.96390416,-0.03316737,0.92392691,0.00380328,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.00506073,2.1532405,-6.97969644,10.35709869,-3.47377553,8.93893038,22.60576318,2.4995102,-22.3795905,-2.76409178,2.79946541,0.00795966,-11.28482772,6.53565506,0.0,1.17994847,0.88705601
1760624781.799,12.20221444,-0.05656912,-2.8690086,-0.03491521,0.92383305,0.00302342,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.19876656,2.22732587,-6.77359031,10.25711072,-3.65952978,8.62085209,23.2792454,2.54348628,-23.02143927,-2.85934958,3.02779192,0.10720053,-11.0468087,6.24477698,0.0,1.17420321,0.88499602
1760624781.866,12.56428318,-0.02418011,-2.79946479,-0.03497927,0.9243414,0.00209097,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.57122482,2.28273679,-6.5976918,10.31304738,-3.85295158,8.36108084,23.90933338,2.5546542,-23.68295137,-2.95184206,3.19020745,0.14987327,-10.82042289,6.17857238,0.0,1.20201288,0.91149066
1760624781.9,12.74771945,0.02547943,-2.79703641,-0.03475557,0.92499027,0.00182573,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.68312943,2.29541868,-6.5721751,10.26030933,-3.9344505,8.35202994,23.87996231,2.51292068,-23.62808798,-2.97291095,3.06773691,0.2164898,-10.78502138,6.25149953,0.0,1.21813452,0.89052767
1760624781.933,12.75674951,0.0231212,-2.80732388,-0.03425803,0.92513895,0.0020229,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.67904699,2.29605554,-6.58357096,10.27052929,-3.93577282,8.30320737,23.88203939,2.49378192,-23.62055691,-2.97425292,3.06550152,0.22152906,-10.8186446,6.25279388,0.0,1.2195001,0.89485672
1760624781.966,13.57360478,0.17776093,-2.56878505,-0.03401742,0.92645787,0.00163133,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.54977942,2.17241765,-6.75436293,10.34617766,-3.90172726,8.12914323,23.70690808,2.45326597,-23.42911289,-2.96545713,3.20030707,0.20491075,-10.70483557,6.19162233,0.0,1.22219193,0.93395784
1760624782.0,13.57624655,0.1731529,-2.57968652,-0.03406001,0.92632816,0.00173021,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.54944311,2.17259716,-6.76683689,10.35161116,-3.8849659,8.09269166,23.71810832,2.4376205,-23.42033636,-2.96559176,3.19673369,0.23411806,-10.72656063,6.18685977,0.0,1.22394604,0.9378863
1760624782.033,13.73072446,0.16228555,-2.54866649,-0.03294724,0.92640853,0.00205359,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.58611808,2.22661955,-6.69993152,10.191764,-3.91209996,7.99646213,23.96970904,2.47051311,-23.64932395,-3.01224604,3.14108206,0.3140142,-10.62809752,6.14623518,0.0,1.25115967,0.9749543
1760624782.067,13.8036378,0.14943822,-2.56932067,-0.03277267,0.92649206,0.00210862,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.58713368,2.25258341,-6.70459073,10.08610909,-3.89911196,8.0540117,23.97238294,2.43867905,-23.65787867,-3.0249011,3.1508368,0.3379601,-10.66095675,6.07765688,0.0,1.29045764,1.03741291
1760624782.1,13.94388281,0.16342955,-2.58168495,-0.03240126,0.92638737,0.00131652,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.57734893,2.26510985,-6.69783396,9.91072973,-3.94031167,8.08237012,23.99034974,2.42002576,-23.6936343,-3.03303497,3.09044016,0.38663762,-10.73059519,6.00519324,0.0,1.30995224,1.02938782
1760624782.134,14.10681348,0.15786646,-2.57629339,-0.0320287,0.9265767,0.00078867,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.60748693,2.27630528,-6.72494905,9.73843479,-3.99807369,8.09812884,24.13477023,2.43604823,-23.83817738,-3.02275911,3.0757875,0.39200985,-10.85955461,5.88122185,0.0,1.35345651,1.08642232
1760624782.167,14.23498629,0.15289151,-2.60909423,-0.03217026,0.92661141,0.00057073,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.57149946,2.27727549,-6.75361939,9.53361431,-4.07502358,8.16225257,24.06121395,2.45107497,-23.71187971,-2.99404901,3.05204091,0.41939109,-10.98471981,5.69076249,0.0,1.34897416,1.11182509
