time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624917.707,-0.11998911,-0.21143289,0.50885192,-0.02455992,0.93785847,-0.01299728,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.9021805,-1.01304379,-0.43075215,1.50727857,-20.11598908,0.10965441,22.72110609,0.0,-18.99771288,15.65000949,1.50034063,-2.43261579,-1.46406962,2.71146316,0.0,0.04653496,0.2919531
1760624917.741,-0.11788635,-0.2137234,0.52249633,-0.0252485,0.93743522,-0.01301423,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.73354577,-1.01913279,-0.39159597,1.08949688,-20.09666357,0.07663497,22.62477238,0.0,-18.67603858,15.65762699,1.35376086,-2.4005399,-1.40465042,2.69200754,0.0,0.01911793,0.27804404
1760624917.808,-0.11090512,-0.22452193,0.53464662,-0.02584991,0.93703459,-0.01311181,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.55828192,-1.03043126,-0.29047801,0.60647468,-20.10211735,0.14329433,22.47940813,0.0,-18.22121623,15.7270469,1.19124682,-2.2943789,-1.28169737,2.72549203,0.0,-0.0179924,0.28883998
1760624917.841,-0.10504369,-0.22529417,0.54624087,-0.02536271,0.9365202,-0.01317391,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.38956946,-1.06142275,-0.2404437,0.21855633,-20.06286214,0.1278129,22.3250797,0.0,-17.85816671,15.7652751,0.98430545,-2.26467361,-1.12811454,2.76605875,0.0,-0.02215668,0.3099034
1760624917.875,-0.0848545,-0.22499564,0.56718168,-0.02570185,0.93638963,-0.01296964,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.36175165,-1.09130657,-0.28494874,0.21362529,-20.00300952,0.21041892,22.30756072,0.0,-17.82807541,15.71664879,0.9258402,-2.22674524,-0.93026281,2.76809449,0.0,-0.01729849,0.31877722
1760624917.908,-0.08919309,-0.2238325,0.58311475,-0.02556279,0.93648487,-0.01263539,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.27859793,-1.12973131,-0.32317756,0.12495365,-19.89532393,0.2268178,22.23466183,0.0,-17.70800852,15.67065979,0.82749813,-2.2348848,-0.90080324,2.79148027,0.0,-0.03526442,0.32040812
1760624917.941,-0.0947821,-0.22042078,0.58373444,-0.02560383,0.93655193,-0.01254284,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.27202351,-1.14746443,-0.34568903,0.08805604,-19.86785015,0.30853938,22.25286856,0.0,-17.63708348,15.63214707,0.84238355,-2.23961439,-0.83353441,2.78684048,0.0,-0.06797968,0.27665563
1760624917.975,-0.08032061,-0.22608342,0.59399903,-0.02564254,0.93662692,-0.01246747,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.22982675,-1.13410853,-0.34940195,-0.01484023,-19.82163955,0.4158099,22.23784759,0.0,-17.55272098,15.52710506,0.86279395,-2.24341463,-0.85707044,2.74217352,0.0,-0.05833395,0.28596077
1760624918.008,-0.08346608,-0.22978836,0.5866754,-0.0258101,0.93676614,-0.01272122,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.17834689,-1.12716032,-0.2845948,0.00715734,-19.8569754,0.50355601,22.20233621,0.0,-17.60896573,15.53936094,0.86254009,-2.26770128,-0.8306329,2.71985533,0.0,-0.0641625,0.2875076
1760624918.042,-0.07131242,-0.23962978,0.59457557,-0.02553357,0.9368902,-0.01340428,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.27250384,-1.06067852,-0.31514235,0.2881978,-19.98359288,0.66858432,22.20273814,0.0,-17.77357403,15.58054819,0.96410559,-2.25192958,-0.82750725,2.70685218,0.0,-0.06857585,0.26110869
1760624918.075,-0.06945907,-0.24513016,0.60794723,-0.02554876,0.93709473,-0.01367065,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.2467402,-1.04321819,-0.29326024,0.23497707,-20.01230322,0.74009322,22.18944659,0.0,-17.75488249,15.59185886,0.96050505,-2.2660273,-0.83604692,2.68130626,0.0,-0.07760423,0.25205647
1760624918.109,-0.07088625,-0.25197687,0.61576259,-0.02654102,0.93720125,-0.01334352,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.93069107,-1.04087385,-0.25548013,-0.4022135,-19.97095476,0.66307276,22.02083916,0.0,-17.32535239,15.61057621,0.66518057,-2.27090667,-0.85352712,2.64748089,0.0,-0.07075816,0.23959546
1760624918.142,-0.06790592,-0.25800042,0.6438517,-0.02783065,0.93763248,-0.0127665,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.00570124,-1.07009438,-0.21827381,-0.19555967,-19.89793913,0.71801632,21.99437942,0.0,-17.43070866,15.60736617,0.71968507,-2.30192715,-0.82612089,2.64112178,0.0,-0.06711488,0.23179915
1760624918.175,-0.0679937,-0.25766522,0.66217897,-0.02789395,0.93758922,-0.0124545,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.97635672,-1.08541126,-0.16215804,-0.11299465,-19.86915187,0.76480711,21.96463341,0.0,-17.53846073,15.63007026,0.6723521,-2.28016067,-0.81140178,2.63431868,0.0,-0.07198472,0.22385574
1760624918.209,-0.06075401,-0.26346539,0.68683937,-0.02802608,0.93750725,-0.01243759,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.99166326,-1.08582288,-0.21847672,0.07227728,-19.90291911,0.92479706,21.95014407,0.0,-17.698432,15.67703385,0.66775158,-2.2720248,-0.82266729,2.62758099,0.0,-0.08317435,0.23084231
1760624918.242,-0.05781094,-0.266413,0.699165,-0.02765353,0.93739024,-0.01247501,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.19633448,-1.07309138,-0.18895611,0.61098927,-19.89693309,0.98276858,21.91329358,0.0,-18.01201031,15.69577982,0.8191204,-2.2583072,-0.76278318,2.67034692,0.0,-0.09375886,0.23725561
1760624918.276,-0.05773831,-0.2667154,0.706632,-0.02683165,0.93712185,-0.01237153,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.17377394,-1.08088923,-0.16884549,0.71626844,-19.86645969,1.03540522,21.86895185,0.0,-18.13155942,15.64398729,0.80046651,-2.25273809,-0.64114187,2.66733404,0.0,-0.07961074,0.25656557
1760624918.309,-0.05425162,-0.2670967,0.70694705,-0.02663698,0.93696738,-0.01250021,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.25109882,-1.08781634,-0.19674767,0.87533853,-19.90779414,1.07355824,21.88015941,0.0,-18.21882539,15.62877256,0.87988939,-2.26717942,-0.61014066,2.68467991,0.0,-0.07958334,0.26060515
1760624918.343,-0.05170693,-0.2688319,0.71559845,-0.0265187,0.93681762,-0.01322448,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.31574598,-1.05790815,-0.23351471,0.86078588,-20.02404032,1.14190226,21.93084758,0.0,-18.14554824,15.61404903,0.95126125,-2.25648239,-0.60870215,2.70856589,0.0,-0.07564267,0.28402057
1760624918.376,-0.04240269,-0.26317194,0.71709438,-0.0268686,0.93664309,-0.01416496,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.40855153,-1.01483323,-0.2784127,0.79762475,-20.17418338,1.18467656,21.97401665,0.0,-18.02498514,15.56288347,0.98945777,-2.24825113,-0.51209394,2.78604275,0.0,-0.07104619,0.26244324
1760624918.41,-0.03551499,-0.26022598,0.71342002,-0.02701198,0.93665263,-0.01458497,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.45530197,-0.96346595,-0.25961074,0.59868981,-20.39067199,1.07537476,21.99580381,0.0,-17.82985875,15.62526349,1.02886919,-2.21653956,-0.40803016,2.80890942,0.0,-0.06116755,0.26040966
1760624918.443,-0.0349357,-0.25285334,0.70593103,-0.0272107,0.93678299,-0.01396632,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.76177458,-0.97518306,-0.23496603,0.92269376,-20.39676883,1.04324131,22.07098785,0.0,-17.90746403,15.56099865,1.24820073,-2.25179477,-0.37428893,2.92862486,0.0,-0.03829398,0.27879955
1760624918.477,-0.03181615,-0.25393325,0.70643864,-0.02684847,0.93674772,-0.01342562,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.73667674,-0.95526869,-0.21835913,0.90620436,-20.42080255,1.07849076,22.06295931,0.0,-17.87681217,15.4794802,1.21978357,-2.25331462,-0.32843312,2.95715301,0.0,-0.01481636,0.29535198
1760624918.51,-0.04297933,-0.25319779,0.70560367,-0.02646283,0.93668413,-0.01296874,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.70587973,-0.93974972,-0.16972118,0.99493802,-20.40091112,1.03597569,22.01194807,0.0,-17.98881159,15.44519892,1.17444029,-2.2467989,-0.27288999,3.01079192,0.0,-0.00756792,0.31332095
1760624918.577,-0.0475074,-0.26669164,0.69743277,-0.02670281,0.9365081,-0.01262522,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.67702474,-0.92970803,-0.10634089,0.87755503,-20.41248429,1.09096357,21.99662775,0.0,-17.9255251,15.4828267,1.21290231,-2.20316547,-0.50953953,3.02069222,0.0,0.0053251,0.35166835
1760624918.61,-0.05672397,-0.27352009,0.70017772,-0.02606878,0.93645202,-0.01335866,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.50716594,-0.8776784,-0.0900257,0.64335731,-20.54063021,1.12077749,21.91024455,0.0,-17.75852207,15.60564971,1.03860068,-2.12226357,-0.66513357,3.05938962,0.0,0.01295478,0.38998705
1760624918.644,-0.07027312,-0.27478803,0.71129062,-0.02545901,0.93628692,-0.01393819,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.42435458,-0.8632377,-0.07147651,0.54902695,-20.62821664,1.18933438,21.89215292,0.0,-17.68160781,15.72416735,0.97434397,-2.0773745,-0.68886093,3.02875362,0.0,0.00664468,0.38342679
1760624918.677,-0.07763742,-0.28754464,0.72074813,-0.02478156,0.93640676,-0.01387645,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.55187533,-0.84403359,-0.05555279,0.62096127,-20.68938673,1.25078991,21.94954157,0.0,-17.61505121,15.78544599,1.0180382,-2.04753446,-0.68514247,3.10634659,0.0,-0.00743877,0.36515937
1760624918.711,-0.07700122,-0.2983579,0.7251003,-0.02515549,0.93645328,-0.01380104,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.39289836,-0.8285497,-0.02777381,0.24400927,-20.69326818,1.25438026,21.85630516,0.0,-17.30831922,15.79837652,0.87665255,-1.99691092,-0.70496912,3.08157285,0.0,0.01076141,0.39315341
1760624918.744,-0.07599439,-0.30867597,0.7406615,-0.02523741,0.93643623,-0.0136712,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.40870184,-0.81967927,-0.03262494,0.20230896,-20.68521297,1.31998732,21.8818093,0.0,-17.22485616,15.79973749,0.91443366,-1.97918426,-0.66549941,3.06990782,0.0,0.01043538,0.41820648
1760624918.811,-0.08317657,-0.30719021,0.76400342,-0.02550794,0.93654667,-0.01373279,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.43078019,-0.80989519,-0.05158611,0.24029792,-20.69619963,1.34432276,21.94673629,0.0,-17.15619038,15.80771656,1.08272182,-1.95836529,-0.59751732,2.9438581,0.0,0.02238357,0.41978797
1760624918.845,-0.09508552,-0.30817573,0.78819714,-0.02627621,0.93652452,-0.01271916,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.49596842,-0.8390576,-0.0377793,0.35102111,-20.51229405,1.30356602,21.96691776,0.0,-17.177139,15.65699852,1.15652131,-2.02180279,-0.50670692,2.93754997,0.0,0.03035458,0.41528225
1760624918.878,-0.0885992,-0.30306119,0.80340061,-0.02653973,0.93662135,-0.01240454,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.43399342,-0.8725724,-0.03344183,0.31707103,-20.40365924,1.29365666,21.95253917,0.0,-17.19782253,15.57676608,1.13890524,-2.06638563,-0.50650041,2.88478823,0.0,0.04605573,0.4227503
1760624918.911,-0.07944769,-0.29799235,0.81073827,-0.02672309,0.93676661,-0.01237993,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.35380626,-0.91234938,-0.04401439,0.06889564,-20.3242839,1.31554764,21.98692074,0.0,-17.11509085,15.51087837,1.0405763,-2.12927184,-0.49045317,2.88094987,0.0,0.04341757,0.41692022
1760624918.945,-0.07810848,-0.29554932,0.81434538,-0.02665328,0.93684529,-0.01256372,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.38805658,-0.93006724,-0.00480053,0.08012025,-20.32007928,1.36618348,22.00585556,0.0,-17.14613833,15.54225333,1.02316541,-2.17454368,-0.41284587,2.89009186,0.0,0.05344535,0.4064788
1760624918.978,-0.07308574,-0.29758253,0.8126289,-0.02693895,0.9367329,-0.01259411,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.26378169,-0.97178594,0.0317517,-0.31043847,-20.25137677,1.35034446,22.03559353,0.0,-16.9809189,15.50719963,0.8691239,-2.23138903,-0.40350446,2.87762336,0.0,0.0456879,0.39626574
1760624919.012,-0.06620975,-0.29453831,0.80181383,-0.02693564,0.93675001,-0.01265007,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.28750409,-0.97913897,0.05399791,-0.32595954,-20.23815062,1.34352401,22.02573816,6.682e-05,-16.99908979,15.52544494,0.85686488,-2.22729175,-0.42650418,2.85936868,0.0,0.03447603,0.35716964
1760624919.045,-0.06794795,-0.28681921,0.80154914,-0.02711672,0.93668285,-0.01262648,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.28232148,-1.0273863,0.09475855,-0.31963478,-20.23620325,1.36621798,22.04602394,0.0,-17.02328647,15.61199126,0.81911186,-2.22940434,-0.3876015,2.82710021,0.0,0.03663145,0.3231868
1760624919.079,-0.06483846,-0.29372379,0.81044053,-0.02682262,0.93671738,-0.01251366,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.3206441,-1.0580391,0.12849651,-0.21985591,-20.22129759,1.36845406,22.06821737,0.0,-17.08682361,15.64119697,0.79778672,-2.23871705,-0.3384688,2.8154945,0.0,0.03374024,0.31359844
1760624919.112,-0.06602156,-0.29373644,0.80670868,-0.02716773,0.93677518,-0.0123832,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.35229061,-1.08239371,0.15577062,-0.06987242,-20.21274941,1.37204606,22.08217687,0.0,-17.2091462,15.66613577,0.80779164,-2.23356674,-0.32922417,2.79112513,0.0,0.01545198,0.29728114
1760624919.146,-0.06456306,-0.29344205,0.81453732,-0.02772524,0.93682409,-0.01263489,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.50537962,-1.10083418,0.11620815,0.24582775,-20.24086065,1.53585438,22.16371337,0.0,-17.35698057,15.68274032,0.94098046,-2.20989592,-0.34848039,2.76451804,0.0,0.02146325,0.29901411
1760624919.179,-0.06089879,-0.296903,0.81850333,-0.02845314,0.93681328,-0.01256158,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.52635409,-1.15243452,0.11448962,0.32305406,-20.23546046,1.58728204,22.19243803,0.0,-17.38675582,15.69485587,0.95514073,-2.24034374,-0.35837208,2.76383017,0.0,0.0238489,0.29739149
1760624919.212,-0.06140528,-0.30257389,0.82382657,-0.02881979,0.93679198,-0.01251076,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.50312113,-1.16337843,0.1291349,0.40646385,-20.20629202,1.57859796,22.16051987,0.0,-17.468222,15.648358,0.95916557,-2.23340662,-0.34839902,2.76224618,0.0,0.02995013,0.30183928
1760624919.246,-0.05846633,-0.31028363,0.83914663,-0.0289198,0.93673553,-0.01270575,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.59183765,-1.19504202,0.12947382,0.53031382,-20.33161872,1.7706282,22.19436848,0.0,-17.49442945,15.72708735,1.12240665,-2.24811008,-0.36648752,2.7225987,0.0,0.04007418,0.33989837
1760624919.279,-0.05937283,-0.31426297,0.84996088,-0.02887307,0.93669978,-0.01272957,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.62361947,-1.20312817,0.12960806,0.65007652,-20.28997399,1.86727265,22.19657902,0.0,-17.5384244,15.64922095,1.20228274,-2.24487544,-0.34820128,2.70500232,0.0,0.03015859,0.33296408
1760624919.313,-0.06476424,-0.31539259,0.87617782,-0.0292986,0.93667924,-0.01243041,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.60262649,-1.22221542,0.09746496,0.62710687,-20.28075129,1.86301622,22.1775815,0.00019401,-17.54590736,15.63598483,1.21961625,-2.24405391,-0.35701521,2.70954918,0.0,0.02604922,0.34127719
1760624919.346,-0.07513125,-0.31664994,0.9065614,-0.02945643,0.93664389,-0.01211308,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.50975031,-1.30350608,0.04876619,0.41813116,-20.17898792,2.01046834,22.18416357,0.0,-17.41570128,15.59397426,1.20038654,-2.30494465,-0.36749683,2.6822104,0.0,0.01337728,0.35448509
1760624919.38,-0.07869108,-0.32048432,0.91311529,-0.02853045,0.93627758,-0.01207174,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.51499075,-1.33320638,0.03667584,0.34513442,-20.20386999,2.04056824,22.19149148,0.0,-17.31863874,15.62812457,1.21021981,-2.32827817,-0.37281393,2.6905294,0.0,-0.00512596,0.3453334
1760624919.413,-0.07134821,-0.33104583,0.91149247,-0.0290313,0.93648702,-0.01208608,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.51815272,-1.33393342,0.06049814,0.31382846,-20.21139747,2.05940735,22.17252537,0.00113679,-17.32473672,15.62671747,1.21345501,-2.33240412,-0.38875165,2.69907602,0.0,-0.00882502,0.33517487
1760624919.48,-0.09000986,-0.34317235,0.89760103,-0.02860008,0.93679566,-0.01208882,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.71242896,-1.37230431,0.03852939,0.58359202,-20.19949801,2.12431175,22.14516804,0.0,-17.34202753,15.66087639,1.40526626,-2.39042943,-0.3706536,2.73553156,0.0,0.00746587,0.32870527
1760624919.513,-0.08961864,-0.35167245,0.88945293,-0.02888255,0.93665685,-0.01222208,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.7100655,-1.36906829,0.02340987,0.57698509,-20.19035272,2.05172635,22.11806206,0.0,-17.3553614,15.66494667,1.40636483,-2.39147496,-0.44391745,2.72900632,0.0,0.00373403,0.3267198
1760624919.547,-0.10182195,-0.37033454,0.90245665,-0.02825906,0.93646041,-0.01198864,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.68984147,-1.41168395,-0.02793621,0.54194747,-20.16256117,2.02174774,22.11663136,0.0,-17.29972425,15.66349148,1.44327843,-2.43294157,-0.53331348,2.68110467,0.0,0.0017817,0.3366035
1760624919.581,-0.09640252,-0.36825636,0.90404584,-0.02793678,0.93631101,-0.01206338,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.62085428,-1.46396199,-0.06521872,0.43693749,-20.11798094,1.89729033,22.07572304,0.0,-17.2245815,15.68225699,1.43198369,-2.45384087,-0.66322094,2.61806993,0.0,-0.01294903,0.31745465
1760624919.647,-0.08619428,-0.39353363,0.93229646,-0.02826062,0.93632248,-0.01265332,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.71273622,-1.46762017,-0.00029931,0.79472398,-20.17673076,1.73900642,21.97561355,0.0,-17.5707199,15.81939154,1.66740822,-2.37843867,-1.40418776,2.61530971,0.0,-0.02951003,0.34161269
1760624919.681,-0.07875231,-0.40526787,0.95669531,-0.02846106,0.93644845,-0.01291824,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.74484646,-1.4635166,-0.01357533,1.06305914,-20.20715689,1.81349595,21.93082078,0.0,-17.78653926,15.88175286,1.81730146,-2.33043671,-1.7341387,2.52974741,0.0,-0.06619738,0.28845331
1760624919.714,-0.07698526,-0.41609868,0.9756536,-0.02835846,0.93649929,-0.01317387,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.74011419,-1.46708057,0.02638397,1.17683598,-20.18863334,1.87674003,21.88897397,0.0,-17.92489028,15.87133775,1.83392965,-2.31083993,-1.68124422,2.49373262,0.0,-0.07361694,0.26857954
1760624919.748,-0.08100301,-0.42181219,0.98298171,-0.02860648,0.93643976,-0.01313554,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.75980196,-1.45422596,-0.00610774,1.35039344,-20.14381133,1.89971839,21.85577999,0.0,-18.05997572,15.81701255,1.74256675,-2.30721493,-1.32306817,2.54363978,0.0,-0.04582785,0.28812414
1760624919.781,-0.07456838,-0.42585767,1.00241533,-0.02904124,0.93650267,-0.01314431,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.75996379,-1.44771077,-0.08703036,1.37410039,-20.12975262,1.91433715,21.87164402,0.0,-18.05039255,15.81678865,1.7049976,-2.31820077,-1.17537547,2.53849638,0.0,-0.02812735,0.29834145
1760624919.815,-0.06384663,-0.43378726,1.03329017,-0.02848119,0.93649885,-0.01294313,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.91797404,-1.44002163,-0.05869564,1.7960353,-20.11327739,1.94629419,21.8883513,0.0,-18.32497421,15.81241459,1.77396664,-2.34587631,-1.15492053,2.59611741,0.0,-0.04247359,0.25689528
1760624919.848,-0.04927216,-0.43931588,1.0465058,-0.02827369,0.93665086,-0.01294754,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.9189391,-1.42122416,-0.06084989,1.80273982,-20.11727043,1.96492753,21.88731647,0.0,-18.3340979,15.8176579,1.74597549,-2.35901533,-1.11304601,2.57942179,0.0,-0.0346507,0.26042865
1760624919.881,-0.05344384,-0.43645381,1.04484946,-0.02740598,0.93635349,-0.01306276,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.94777454,-1.39391615,0.00946374,1.94291125,-20.14641744,1.99542336,21.86774991,0.0,-18.44267587,15.84527088,1.70948724,-2.38524649,-0.99970252,2.64496401,0.0,-0.01627719,0.27562751
